id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
19bea9a78a033991,"Hey, I thought it should remain a subarticle and be worked on and expanded in place. GlassFET",0,0,0,0,0,0
19beb3cc7071d610,"14 July 1917 awarded French Croix de guerre.(Supplement to the London Gazette, 14 July 1917) http://www.london-gazette.co.uk/issues/30184/supplements/7094 Retrieved 8 May 2011.",0,0,0,0,0,0
19c30e61ba6bd591,"""
Okay, , I think I've read everything relevant. No, I do not think you were too harsh. Some of his edits have been a bit uncontructive and the """"Aneditor"""" deception was exactly what it looked like, deception. 

If you are worried, you can always play it safe in the future by being deliberately less harsh, and then seeing what the response is. That keeps the options open just like vandal warning levels do. It gives the recipient a chance to see where things are headed and the onus is on them to correct. If they don't, you will have been patient and have given due warnings. Further, being more harsh than appropriate  means you've done something wrong, and you cannot easily go backward from that. However, if you are under harsh, you can always go the next step if needed.

While we are on the topic of this editor, could you do a copyvio check for me? I can't access the .fr site.  Cheers,   """,0,0,0,0,0,0
19cd090911e2cfaa,"You say distinguished i say well-known eminent 

Like i said above it seems fair to remove well-known, because perhaps he is mostly well-known to iranians and Iranologists. But if you still insist that he is not emiment either, and it seems that you have prepared a list of words to choose, i really don't see any reason for changing eminent, because he is in fact an eminent iranologist.
However if you still insist then you might as well for example call pakistan's president not known at all or englands queen an old woman. Now you do understand what i am saying, right zora?",0,0,0,0,0,0
19cd80c46cc99ce3,"See ya
It sure sucks to have 50 edits reverted in a minute. TTFN (Ta Ta For Now).89.205.38.27",0,0,0,0,0,0
19d2c085364d1ca4,"Might want to point out experts 99.9% of biologists with PhDs many of who have the same god, accept evolution. Jist because he is stupid or lies doenst change the truth!203.192.91.4",0,0,0,0,0,0
19d9992e724ab7e5,"""Given that many historians, critics, and many Jewish and Christian scholars believe that the Book of Daniel is about the events in Israel from the beginning of the Babylonian Captivity to the end of the Maccabean Revolt, they would say that the Old Testament reference is to Antiochus IV Epiphanes, the man who attacked the Temple in Jerusalem and defiled it by sacrificing a pig on the altar, erecting a statue of Zeus as himself in the temple, raiding the Temple treasury and minting coins saying """"Theos Epiphanes"""" (God manifest), etc.

""",0,0,0,0,0,0
19e2a0a6fbef240e,"NPA|attack him]] by saying otherwise, unless you're his French teacher",0,0,0,0,0,0
19e8c70dd32009d2,17:41 10 August 2007.,0,0,0,0,0,0
19f0c6fefdcbfebf,""":I doubt he'd be any taller than 5'10"""".  Unless the man is Dutch (who currently are the tallest in the world, with an average height of 6'1""""), it's more realistic he'd be about that height.  I think.

""",0,0,0,0,0,0
19f3ac2d50c8fe25,"""

Adoption
Yes, I would be happy to adopt you. Please add this userbox to your page: 
 
Ask me any questions you may have on my talkpage, or you can email me at walton_m@hotmail.co.uk. ton Vivat Regina! """,0,0,0,0,0,0
19fdd8971d7a7a8c,"Oh ok, Im just trying to make a custom signature and stuff and would like an answer sooner than later. Thanks.",0,0,0,0,0,0
1a025e0510f02ab4,"""""""In recent years, the word Goth has often been used to describe a wider social group of youths. These might include people with a tendency to wear black clothes, listen to Death Metal or wear goth-style make up. Often, those labelled as Goths lack many of the characteristics historically associated with the subculture, and are sometimes called mallgoths."""" The major social group of goths, or """"mallgoths"""" are usually linked with nu-metal, not death metal. Explain where this proof of gothic like youths listening to death metal comes from. Thanks. ~ Ryan

""",0,0,0,0,0,0
1a124b0f4dfee763,"I'm done talking to you, bully. Read dispute resolution rules.",0,0,0,0,0,0
1a125d7f5d8e81d9,YOU ARE A FAGGOT This is doing it right for personal attacks. See http://en.wikipedia.org/wiki/Nigger for more information.,1,0,1,0,1,0
1a12f06ce0b7687c,"Order of Battle 
OOB added here for safe keeping
Peninsula War Formation
Commanding General: Major General William Stewart
1st Brigade: commanded by Lieutenant Colonel John Colborne
1/3rd (Kent) Regiment of Foot (The Buffs)
2/31st (Huntingdonshire) Regiment of Foot
2/48th (Northamptonshire) Regiment of Foot
2/66th (Berkshire) Regiment of Foot

2nd Brigade: commanded by Major General Daniel Hoghton
29th Regiment of Foot
1/48th (Northamptonshire) Regiment of Foot
1/57th (West Middlesex) Regiment of Foot

3rd Brigade: commanded by Lieutenant Colonel Abercromby
2/28th (North Gloucestershire) Regiment of Foot
2/34th (Cumberland) Regiment of Foot
2/39th (Dorsetshire) Regiment of Foot
3 Coys 5/60th Foot

Crimean War Formation
Commanding General: Lieutenant General Sir George de Lacy Evans

3rd Brigade: Brigadier General Adams
41st (Welsh) Regiment of Foot
47th (Lancashire) Regiment of Foot
49th Foot
4th Brigade: Brigadier General John Lysaght Pennefather
30th (Cambridgeshire) Regiment of Foot
55th (Westmorland) Regiment of Foot
95th (Derbyshire) Regiment of Foot
Two field batteries Royal Artillery

 World War I formation 

 4th (Guards) Brigade 
2nd Battalion, the Grenadier Guards
2nd Battalion, the Coldstream Guards
3rd Battalion, the Coldstream Guards
1st Battalion, the Irish Guards
1/1st Battalion, The Hertfordshire Regiment (to 6th Bde. August 1915)

The brigade left the division on 20 August 1915 to join the
Guards Division and was renamed the 1st Guards Brigade.

 5th Brigade 
2nd Battalion, the Oxfordshire & Buckinghamshire Light Infantry
2nd Battalion, the Highland Light Infantry
17th (Service) Battalion, the Royal Fusiliers (from 99th Bde. December 1915, to 6th Bde. in February 1918)
24th (Service) Battalion, the Royal Fusiliers (from 99th Bde. December 1915)

The following battalions were part of the brigade during 1915.
1/7th Battalion, The King's (Liverpool Regiment) (September 1915 to November 1915)
2nd Battalion, the Royal Inniskilling Fusiliers (January 1915 to July 1915)                                                                    
2nd Battalion, The Worcestershire Regiment (August 1914 to December 1915)
1/9th Battalion (Glasgow Highlanders), the Highland Light Infantry (November 1914 to January 1916)
1st Battalion, The Queen's (Royal West Surrey Regiment) (July 1915 to December 1915)

 6th Brigade 
1st Battalion, The King's (Liverpool Regiment) 
2nd Battalion, The South Staffordshire Regiment
13th (Service) Battalion (West Ham), The Essex Regiment
1st Battalion, the King's Royal Rifle Corps (to 99th Bde. December 1915)

The following battalions were part of the brigade during 1915.
1st Battalion, the Royal Berkshire Regiment (August 1914 to December 1915) 
1/5th Battalion, The King's (Liverpool Regiment) (February 1915 to December 1915)
1/7th Battalion, The King's (Liverpool Regiment) (March 1915 to September 1915) 
1/1st Battalion, The Hertfordshire Regiment (August 1915 to June 1916)

The 17th Battalion of the Royal Fusiliers joined the brigade from
the 5th Brigade in February 1918.

 19th Brigade (19 August 1915 to 25 November 1915) 
2nd Battalion, the Royal Welch Fusiliers
1st Battalion, the Cameronians (Scottish Rifles)
1/5th Battalion, the Cameronians (Scottish Rifles)
1st Battalion, The Middlesex Regiment
2nd Battalion, the Argyll & Sutherland Highlanders

The brigade joined the division in August 1915 from the 27th Division and left in November for the 33rd Division,
where it swapped with the 99th Brigade.

 99th Brigade  
22nd (Service) Battalion, the Royal Fusiliers
23rd (Service) Battalion, the Royal Fusiliers
1st B",0,0,0,0,0,0
